expense_id,category,subcategory,description,amount,period_start,period_end,vendor,invoice_number,payment_date,payment_method,recurring,notes
EXP_60554,Taxes,Capital,Taxes - Fee,950.57,2025-05-31,2025-08-03,City Utilities,INV-21092,2025-06-09,Cash,False,
EXP_68929,Property Management,Emergency,Property Management - Service,4942.18,2025-04-28,2025-07-20,Permit Express,INV-50096,2025-05-12,Check,False,
EXP_56412,Taxes,General,Taxes - Supply,1405.96,2025-07-07,2025-10-03,Premier Property Management,INV-87705,2025-08-03,ACH,True,
EXP_89929,Taxes,Emergency,Taxes - Supply,518.31,2025-07-10,2025-10-03,Supply Central,INV-47002,2025-08-03,Cash,False,
EXP_80954,Utilities,General,Utilities - Supply,1392.31,2025-04-27,2025-06-26,Green Thumb Landscaping,INV-78805,2025-05-11,Credit Card,True,
EXP_58996,Property Management,Capital,Property Management - Supply,6088.57,2025-02-03,2025-04-10,Supply Central,INV-46982,2025-02-19,Credit Card,False,
EXP_26278,Cleaning,Emergency,Cleaning - Fee,648.45,2025-06-23,2025-07-24,Tax Professionals,INV-60676,2025-07-13,Cash,False,
EXP_60007,Utilities,Tenant,Utilities - Service,2029.09,2024-10-23,2025-01-21,Permit Express,INV-43314,2024-11-06,Cash,True,
EXP_37903,Insurance,General,Insurance - Fee,7462.97,2025-07-18,2025-09-30,Office Depot,INV-37632,2025-07-30,ACH,False,
EXP_72579,Contractor Services,Preventive,Contractor Services - Fee,472.66,2025-03-05,2025-05-27,Permit Express,INV-79516,2025-03-10,Cash,False,
EXP_74351,Cleaning,Preventive,Cleaning - Maintenance,396.98,2025-09-10,2025-10-02,City Utilities,INV-27793,2025-09-30,Wire Transfer,False,
EXP_58285,Property Management,General,Property Management - Service,2304.08,2024-12-11,2025-02-01,Reliable Solutions,INV-97091,2024-12-30,ACH,True,
EXP_11058,Marketing,Emergency,Marketing - Repair,843.61,2025-01-13,2025-01-24,Supply Central,INV-94513,2025-01-28,Cash,False,
EXP_74873,Landscaping,Tenant,Landscaping - Supply,778.37,2025-08-17,2025-11-08,City Utilities,INV-51453,2025-08-28,Credit Card,False,
EXP_42458,Insurance,Capital,Insurance - Supply,5908.52,2024-10-29,2024-11-15,Secure Systems Inc.,INV-37745,2024-11-08,Wire Transfer,True,
EXP_91120,Insurance,Preventive,Insurance - Service,10969.14,2025-06-02,2025-07-18,City Utilities,INV-87019,2025-06-07,Credit Card,True,
EXP_36144,Administrative,Capital,Administrative - Supply,1203.47,2025-04-01,2025-05-29,Tax Professionals,INV-64749,2025-04-07,Cash,True,
EXP_45687,Permits,Emergency,Permits - Supply,1954.14,2025-06-15,2025-08-23,Clean Sweep Services,INV-52534,2025-06-16,Credit Card,False,
EXP_87726,Landscaping,Tenant,Landscaping - Maintenance,1613.64,2024-10-22,2024-10-31,ABC Maintenance Co.,INV-49300,2024-10-27,Credit Card,False,
EXP_76182,Administrative,Capital,Administrative - Maintenance,592.89,2025-07-18,2025-08-07,Premier Property Management,INV-10183,2025-07-22,Cash,False,
EXP_68759,Equipment,Preventive,Equipment - Fee,1792.62,2025-08-06,2025-10-28,Premier Property Management,INV-38066,2025-08-11,Cash,True,
EXP_34727,Security,Preventive,Security - Fee,1781.09,2024-10-31,2024-11-13,Metro Insurance,INV-52591,2024-11-23,Credit Card,True,
EXP_53820,Permits,Preventive,Permits - Service,1303.90,2025-04-20,2025-05-27,Marketing Solutions,INV-60377,2025-04-26,Wire Transfer,False,
EXP_32232,Marketing,Emergency,Marketing - Service,2780.08,2024-11-24,2024-12-24,Clean Sweep Services,INV-42854,2024-12-20,Credit Card,False,
EXP_60203,Security,General,Security - Service,1005.87,2024-11-03,2024-12-30,Quick Fix Repairs,INV-97347,2024-11-13,ACH,True,
EXP_78876,Cleaning,General,Cleaning - Maintenance,970.95,2024-10-17,2025-01-10,City Utilities,INV-64672,2024-10-19,ACH,False,Generated expense 26
EXP_10059,Taxes,Emergency,Taxes - Service,812.81,2025-03-13,2025-03-31,Metro Insurance,INV-44047,2025-04-03,Check,False,
EXP_43173,Property Management,General,Property Management - Supply,3365.68,2024-10-26,2024-12-15,Emergency Services,INV-15453,2024-11-24,Cash,False,
EXP_11616,Cleaning,Emergency,Cleaning - Maintenance,287.60,2025-01-11,2025-04-08,Office Depot,INV-66983,2025-01-24,Wire Transfer,False,
EXP_58917,Insurance,Tenant,Insurance - Maintenance,13762.28,2025-09-13,2025-10-24,Quality Work,INV-25279,2025-09-28,Cash,True,
