tenant_id,tenant_name,unit_id,lease_start_date,lease_end_date,monthly_rent,security_deposit,pet_deposit,tenant_type,age_range,household_size,income_range,employment_status,credit_score_range,move_in_date,move_out_date,lease_renewals,emergency_contact,notes
TENANT_79016,Amanda White,UNIT_9773,2023-11-04,2025-04-12,3482.08,3118.29,,residential,36-45,2,$50k-$75k,Student,Very Good (740-799),2023-11-10,,1,John Williams - Parent,
TENANT_76127,Sandra Young,UNIT_1692,2023-08-11,2025-05-26,1764.69,1288.23,,residential,26-35,1,$50k-$75k,Employed,Very Good (740-799),2023-08-31,,2,Lisa Jones - Parent,
TENANT_36563,Anthony Johnson,UNIT_1241,2025-10-07,2028-06-17,3740.72,2227.81,,residential,46-55,2,$100k-$150k,Student,Good (670-739),2025-10-20,,0,Kimberly Moore - Friend,Generated tenant 3
TENANT_69279,Donald Harris,UNIT_5771,2025-02-19,2026-05-25,1511.21,1369.66,427.54,residential,65+,5,$100k-$150k,Self-Employed,Very Good (740-799),2025-02-19,,3,Carol Wright - Parent,
TENANT_62847,Jane Sanchez,UNIT_4802,2025-03-27,2027-04-09,2325.78,1416.28,,residential,26-35,6,Under $30k,Employed,Excellent (800-850),2025-04-01,,3,Jennifer Garcia - Spouse,
TENANT_81511,Donald King,UNIT_4808,2023-01-22,2025-06-10,1606.48,1303.59,,residential,26-35,1,$50k-$75k,Unemployed,Excellent (800-850),2023-02-04,,2,Amanda Scott - Friend,
TENANT_35869,Jennifer Lee,UNIT_8559,2025-06-09,2027-11-17,2575.38,3192.66,,residential,18-25,4,$150k+,Employed,Very Good (740-799),2025-06-13,,1,Betty Davis - Spouse,
TENANT_83899,Emily Williams,UNIT_7949,2025-07-04,2026-12-25,2803.73,2872.67,899.37,residential,46-55,4,Under $30k,Student,Poor (300-579),2025-07-17,,2,Betty Lee - Sibling,
TENANT_33491,Jessica Jackson,UNIT_9572,2023-11-16,2026-08-05,3846.39,3351.18,,residential,46-55,4,$30k-$50k,Student,Fair (580-669),2023-11-21,,3,John Lee - Friend,
TENANT_45989,David Smith,UNIT_6109,2023-10-13,2025-05-04,3020.94,3134.92,,residential,18-25,5,$75k-$100k,Unemployed,Fair (580-669),2023-10-15,,1,Daniel Smith - Spouse,
TENANT_83880,Ruth Nguyen,UNIT_6009,2024-10-15,2027-07-16,3254.36,4667.75,,residential,65+,6,$30k-$50k,Employed,Excellent (800-850),2024-10-19,,1,Michelle Lopez - Sibling,
